00:27:25	5.51E-15	11.4	55	688.2	3	21
00:27:35	4.36E-14	11.4	54	688.2	4.1	24
00:27:45	1.23E-14	11.4	54	688.1	3.5	13
00:27:55	2.44E-14	11.3	54	688.1	4.5	10
00:28:05	9.59E-15	11.3	54	688.2	4.4	12
00:28:15	8.09E-15	11.3	53	688.2	4.2	7
00:28:25	4.99E-15	11.3	52	688.1	4.6	2
00:28:35	2.84E-15	11.3	53	688.2	3.9	12
00:28:45	6.78E-15	11.3	54	688.2	2.8	17
00:28:55	1.10E-14	11.3	54	688.2	3.7	24
00:29:05	2.67E-15	11.3	53	688.2	4.2	14
00:29:15	1.21E-14	11.3	53	688.2	4	22
00:29:25	1.16E-14	11.3	53	688.1	3.6	31
00:29:35	6.87E-15	11.4	53	688.1	3.8	25
00:29:45	8.57E-15	11.4	53	688.1	3.7	23
00:29:55	1.23E-14	11.4	53	688.1	3.3	16
00:30:05	5.27E-15	11.4	53	688.1	3.3	23
00:30:15	2.83E-15	11.4	54	688.1	3.2	28
00:30:25	7.49E-15	11.4	54	688.1	3.7	29
00:30:35	4.90E-15	11.4	54	688.1	4.1	26
00:30:45	4.91E-15	11.4	53	688.1	3.6	25
00:30:55	5.22E-15	11.4	54	688.1	3.7	23
00:31:05	6.61E-15	11.4	54	688.1	3.8	24
00:31:15	1.09E-14	11.4	53	688.1	3.9	29
00:31:25	5.04E-15	11.4	53	688.1	3.8	19
00:31:45	2.25E-15	11.4	54	688.1	3.9	20
00:31:55	5.09E-15	11.4	54	688.1	3.3	31
00:32:15	4.48E-15	11.4	54	688.1	3.6	28
00:32:25	9.50E-15	11.4	55	688.1	3	16
00:32:45	8.49E-15	11.3	55	688.1	3.8	16
00:32:55	8.33E-15	11.3	55	688.1	3.2	16
00:33:15	1.52E-14	11.3	55	688.1	3.6	14
00:33:25	5.18E-15	11.2	55	688.1	3.7	11
00:33:45	8.12E-15	11.2	55	688.1	4.3	13
00:35:45	1.25E-14	11.1	55	688.1	5.2	6
00:37:46	1.56E-14	11.2	53	688.1	5.7	10
00:37:56	1.01E-14	11.3	53	688.1	5.9	12
00:38:06	9.27E-15	11.4	53	688.1	6.1	12
00:38:16	1.09E-14	11.4	53	688.1	6.3	13
00:38:26	1.43E-14	11.4	54	688.1	6.1	12
00:38:36	3.15E-14	11.4	53	688.1	6.1	15
00:38:46	3.85E-14	11.4	53	688.1	5.5	15
00:38:56	4.33E-14	11.4	53	688.1	5.8	19
00:39:06	3.06E-14	11.4	52	688.1	5.7	19
00:39:16	4.31E-14	11.4	52	688.1	5.3	19
00:39:26	4.26E-14	11.4	53	688.1	5	17
00:39:36	5.34E-15	11.4	53	688.1	4.9	20
00:39:46	1.26E-14	11.4	53	688.1	4.8	23
00:39:56	1.05E-14	11.4	53	688.1	4.9	23
00:40:06	9.02E-15	11.4	53	688.1	4.9	24
00:40:16	9.27E-15	11.4	53	688.1	4.6	21
00:40:26	9.63E-15	11.4	54	688.1	4.6	22
00:40:36	2.45E-14	11.4	54	688.2	4.4	20
00:40:46	1.11E-14	11.4	54	688.1	4.6	20
00:40:56	1.12E-14	11.4	54	688.1	4.5	17
00:41:06	1.11E-14	11.4	54	688.1	4.9	18
00:41:16	4.23E-15	11.4	54	688.1	5.2	11
00:41:26	8.77E-15	11.4	54	688.1	4.7	11
00:41:36	7.09E-15	11.3	54	688.1	5	7
00:41:46	5.27E-15	11.3	54	688.1	5.1	12
00:41:56	2.68E-14	11.3	54	688.1	4.9	15
00:42:06	3.37E-14	11.3	54	688.1	4.6	21
00:42:16	4.35E-14	11.3	54	688.2	4.6	18
00:42:26	2.68E-14	11.2	54	688.2	4.7	24
00:42:36	1.16E-14	11.2	54	688.2	4.2	23
00:42:46	1.36E-14	11.2	54	688.2	4.3	23
00:42:56	3.07E-15	11.2	55	688.2	4.4	21
00:43:06	1.18E-14	11.1	55	688.2	4.6	17
00:43:16	3.28E-14	11.1	54	688.2	4.6	19
00:43:26	1.46E-14	11.1	54	688.2	4.6	18
00:43:36	3.52E-14	11.1	54	688.2	4.9	17
00:43:46	1.53E-14	11.1	54	688.2	4.3	20
00:43:56	1.65E-14	11.1	54	688.2	4.2	20
00:44:06	3.05E-14	11.1	54	688.2	4.2	23
00:44:16	2.75E-14	11.1	54	688.2	4.1	25
00:44:26	4.35E-15	11	54	688.2	3.8	21
00:44:36	1.69E-14	11	55	688.2	4.2	22
00:44:46	9.89E-15	11	54	688.2	4.5	19
00:44:56	8.75E-15	11	54	688.2	4.3	22
00:45:06	4.43E-14	11	54	688.2	4	25
00:45:16	1.23E-14	11	54	688.2	3.2	29
00:45:26	2.99E-14	11	55	688.2	3.3	25
00:45:36	7.54E-15	11	54	688.2	3.5	28
00:45:46	3.17E-14	11	54	688.2	3.6	24
00:45:56	8.24E-15	11	54	688.2	3.3	28
00:46:06	1.05E-14	11	54	688.2	3	27
00:46:16	1.14E-14	11	55	688.2	3.2	32
00:46:26	1.32E-14	11.1	55	688.2	3.1	27
00:46:36	7.68E-15	11.1	55	688.2	2.9	32
00:46:46	6.82E-15	11.1	55	688.2	3.3	35
00:46:56	1.23E-14	11.1	55	688.2	3	29
00:47:06	1.46E-14	11	55	688.2	3.3	27
00:47:16	9.67E-15	11	55	688.2	3.4	26
00:47:26	1.16E-14	11	55	688.2	3.7	28
00:47:36	7.11E-15	11	55	688.2	3.5	23
00:47:46	1.57E-14	11	55	688.2	3.8	28
00:47:56	1.09E-14	11	55	688.2	3.7	30
00:48:06	1.24E-14	10.9	55	688.2	4.2	32
00:48:16	1.25E-14	10.9	55	688.2	4.6	26
00:48:26	1.55E-14	10.9	56	688.2	4.3	23
00:48:36	6.73E-15	10.9	55	688.2	5.2	24
00:48:46	8.70E-15	10.9	55	688.2	4.8	22
00:48:56	8.36E-15	10.9	55	688.2	5.3	21
00:49:06	3.54E-14	10.9	55	688.2	5.1	20
00:49:16	2.58E-14	10.8	55	688.2	4.7	20
00:49:26	3.17E-14	10.8	55	688.2	4.8	24
00:49:36	1.34E-14	10.8	55	688.2	5.2	24
00:49:46	7.98E-15	10.8	54	688.2	5.3	26
00:49:56	2.66E-14	10.8	54	688.2	5.3	25
00:50:06	1.66E-14	10.9	54	688.2	5.2	20
00:50:16	3.17E-14	10.9	54	688.2	5.3	22
00:50:26	1.44E-14	10.9	54	688.1	5.8	21
00:50:36	1.42E-14	10.9	54	688.2	5.2	22
00:50:46	1.07E-14	10.9	54	688.2	5.8	19
00:50:56	1.13E-14	10.9	54	688.2	4.8	20
00:51:06	5.40E-15	11	54	688.2	4.4	17
00:51:16	1.62E-14	11	54	688.2	5.5	22
00:51:26	6.69E-15	11	54	688.1	6	30
00:51:36	1.20E-14	11	53	688.1	5.3	18
00:51:46	1.19E-14	11	54	688.1	5.3	19
00:51:56	9.80E-15	11	54	688.1	5.1	23
00:52:06	8.49E-15	11	54	688.1	5.7	21
00:52:16	2.77E-15	11	54	688.1	4.9	18
00:52:26	7.40E-15	11	55	688.1	5.8	19
00:52:36	9.81E-15	11	55	688.1	5.3	17
00:52:46	2.22E-14	11	55	688.1	5.2	15
00:52:56	9.53E-15	11	55	688.1	4.9	24
00:53:06	1.10E-14	11	55	688.1	5.6	17
00:53:16	8.26E-15	11	55	688.1	5.8	19
00:53:26	7.51E-15	11	55	688.1	5.2	18
00:53:36	1.07E-14	11	55	688.1	5.6	20
00:53:46	7.94E-15	11	55	688.1	5.2	23
00:53:56	7.60E-15	10.9	55	688.1	5.3	22
00:54:06	8.81E-15	10.9	55	688.1	5.2	22
00:54:16	7.63E-15	10.9	55	688.1	5.1	26
00:54:26	1.33E-14	10.9	55	688.1	5.3	30
00:54:36	7.23E-15	10.9	55	688.1	5.1	24
00:54:46	1.41E-14	10.9	55	688.1	4.9	30
00:54:56	1.12E-14	10.9	55	688.1	5.1	27
00:55:06	1.61E-14	10.9	55	688.1	4.3	28
00:55:16	1.48E-14	10.9	55	688.1	4.9	19
00:55:26	9.82E-15	10.9	55	688.1	4.8	25
00:55:36	1.04E-14	10.9	56	688.1	4.9	25
00:55:46	8.67E-15	10.8	56	688.1	4.3	25
00:55:56	8.59E-15	10.8	56	688.1	4.6	25
00:56:06	3.95E-15	10.8	56	688.1	3.8	28
00:56:16	3.78E-15	10.8	56	688.1	4.3	29
00:56:26	2.58E-14	10.8	56	688.1	4.8	24
00:56:36	1.22E-14	10.8	56	688.1	4.8	24
00:56:46	1.24E-14	10.7	56	688.1	5.1	24
00:56:56	3.18E-14	10.7	56	688.1	4.3	30
00:57:06	1.05E-14	10.7	56	688.1	5.3	25
00:57:16	1.11E-14	10.7	56	688.1	4.9	22
00:57:26	8.58E-15	10.7	56	688.1	5.4	26
00:57:36	2.52E-14	10.7	56	688.1	5.3	22
00:57:46	6.57E-15	10.7	55	688.1	5	18
00:57:56	5.03E-15	10.7	55	688.1	4.8	27
00:58:06	1.43E-14	10.7	56	688.1	4.2	15
00:58:16	1.78E-14	10.7	55	688.1	5.4	18
00:58:26	6.52E-15	10.7	55	688.1	5.5	14
00:58:36	6.82E-15	10.7	55	688.1	4.9	17
00:58:46	1.66E-14	10.7	55	688.1	5.3	19
00:58:56	7.70E-15	10.7	55	688.1	4.9	22
00:59:06	1.45E-14	10.7	55	688.1	5.4	20
00:59:16	1.21E-14	10.7	54	688	5.2	25
00:59:26	7.59E-15	10.8	55	688.1	5.1	26
00:59:36	7.99E-15	10.8	55	688.1	5.3	21
00:59:46	7.85E-15	10.8	55	688.1	5.6	21
00:59:56	4.42E-15	10.8	55	688.1	5.9	26
01:00:06	9.90E-15	10.8	55	688.1	5.3	23
01:00:16	1.33E-14	10.8	55	688.1	6.2	21
01:00:26	7.69E-15	10.9	55	688.1	5.4	20
01:00:36	1.46E-14	10.9	55	688.1	4.9	19
01:00:46	1.08E-14	10.9	56	688.1	4.5	23
01:00:56	5.50E-15	10.9	55	688.1	5.2	22
01:01:06	5.41E-15	10.9	55	688.1	4.8	20
01:01:16	1.25E-14	10.8	55	688.1	4.3	24
01:01:26	6.33E-15	10.8	55	688.1	4.3	21
01:01:36	1.08E-14	10.8	55	688.1	4.9	18
01:01:46	6.08E-15	10.8	55	688.1	4.8	19
01:01:56	8.23E-15	10.8	55	688.1	4.8	19
01:02:06	1.08E-14	10.8	55	688.1	4.9	15
01:02:16	1.43E-14	10.8	55	688.1	5.5	16
01:02:26	1.07E-14	10.8	55	688.1	5.1	15
01:02:36	9.44E-15	10.8	55	688.1	5.3	13
01:02:46	9.00E-15	10.8	55	688.1	5.7	13
01:02:56	7.14E-15	10.8	55	688.1	6.1	11
01:03:06	5.15E-15	10.8	55	688.1	6.6	9
01:03:16	7.79E-15	10.8	55	688.1	5.9	13
01:03:26	1.12E-14	10.8	55	688.1	6.3	12
01:03:36	6.31E-15	10.8	55	688.1	6.1	11
01:03:46	1.24E-14	10.8	55	688.1	5.6	11
01:03:56	5.11E-15	10.9	55	688.1	6.1	10
01:04:06	4.02E-15	10.9	55	688.1	6.1	6
01:04:16	7.62E-15	10.9	55	688.1	5.6	12
01:04:26	1.10E-14	10.9	55	688.1	6.1	8
01:04:36	1.32E-14	10.9	55	688.1	5.5	9
01:04:46	5.45E-15	10.9	55	688.1	6.1	8
01:04:56	1.09E-14	10.9	55	688.1	5.8	10
01:05:06	7.58E-15	10.9	55	688.1	5.8	8
01:05:16	4.12E-15	10.9	55	688.1	6.6	6
01:05:26	7.71E-15	10.9	55	688.1	6.1	9
01:05:36	6.37E-15	10.9	56	688.1	6.2	8
01:05:46	1.32E-14	10.9	55	688.1	6.3	3
01:05:56	7.25E-15	10.9	55	688.1	6.3	8
01:06:06	8.65E-15	10.9	55	688.1	6.7	8
01:06:16	1.65E-14	10.9	55	688.1	6.2	10
01:06:26	4.14E-15	10.9	55	688.1	5.7	12
01:06:36	7.21E-15	10.9	55	688.1	5.7	10
01:06:46	6.71E-15	10.9	55	688.1	6.5	8
01:06:56	1.12E-14	10.9	54	688.1	5.7	11
01:07:06	8.58E-15	10.9	55	688.1	5.9	13
01:07:16	9.82E-15	10.9	54	688.1	6.3	10
01:07:26	1.12E-14	10.9	54	688.1	6.4	7
01:07:36	6.18E-15	10.9	54	688.1	6.5	12
01:07:46	6.17E-15	10.9	54	688.1	5.9	15
01:07:56	1.09E-14	11	54	688.1	6.3	17
01:08:06	1.44E-14	11	54	688.1	6.6	19
01:08:16	2.58E-14	11	54	688.1	5.9	16
01:08:26	1.01E-14	11	54	688.1	5.5	20
01:08:36	7.38E-15	11	54	688.1	6.1	21
01:08:46	3.00E-14	11	54	688.1	5.1	27
01:08:56	4.12E-14	11	54	688.1	5.8	19
01:09:06	4.28E-14	11	53	688.1	5.6	15
01:09:16	9.93E-15	11	53	688.1	6	14
01:09:26	5.22E-15	11	53	688.1	5.2	9
01:09:36	1.70E-14	11	53	688.1	5.9	13
01:09:46	9.57E-15	11.1	53	688.1	5.3	16
01:09:56	7.66E-15	11.1	53	688.1	4.7	21
01:10:06	1.25E-14	11.1	53	688.1	5.3	18
01:10:16	1.18E-14	11.1	53	688.1	5.1	19
01:10:26	8.33E-15	11.1	53	688.2	4	28
01:10:36	7.55E-15	11.1	54	688.1	3.7	28
01:10:46	1.41E-14	11.1	54	688.1	4.2	30
01:10:56	1.34E-14	11.1	54	688.2	4.1	34
01:11:06	1.19E-14	11.1	54	688.2	3.8	36
01:11:16	3.17E-15	11.1	55	688.2	3.5	43
01:11:26	2.70E-14	11.1	55	688.2	3.8	49
01:11:36	2.37E-14	11.1	55	688.2	3.8	54
01:11:46	1.25E-14	11	55	688.2	3.9	61
01:11:56	1.11E-14	11	56	688.2	3.8	69
01:12:06	5.11E-15	11	57	688.2	4.4	69
01:12:16	2.81E-14	10.9	57	688.2	3.8	78
01:12:26	3.94E-15	10.9	57	688.2	3.3	74
01:12:36	9.53E-15	10.9	58	688.2	3.1	75
01:12:46	7.56E-15	10.8	59	688.2	2.8	71
01:12:56	7.63E-15	10.8	59	688.2	2.5	79
01:13:06	9.51E-15	10.7	60	688.2	2.1	63
01:13:16	8.37E-15	10.6	60	688.2	2	76
01:13:26	2.69E-15	10.5	61	688.2	2.5	64
01:13:36	7.80E-15	10.5	61	688.2	2.2	82
01:13:46	7.17E-15	10.4	61	688.2	2.3	84
01:13:56	1.12E-14	10.4	61	688.2	2	81
01:14:06	6.29E-15	10.3	62	688.2	2.3	85
01:14:16	8.39E-15	10.3	62	688.2	2	92
01:14:27	3.09E-14	10.2	62	688.2	1.4	81
01:14:37	5.37E-15	10.2	63	688.2	1.4	95
01:14:47	5.83E-15	10.1	63	688.2	1.2	84
01:14:57	2.77E-15	10.1	63	688.2	1.8	100
01:15:07	2.53E-14	10	63	688.2	1.9	92
01:15:17	2.33E-14	10	63	688.2	1.9	95
01:15:27	1.06E-14	10	63	688.2	1.9	88
01:15:37	9.57E-15	9.9	64	688.2	1.9	96
01:15:47	3.74E-15	9.9	64	688.2	1.8	86
01:15:57	2.10E-15	9.9	63	688.2	1.8	70
01:16:07	1.37E-14	9.9	62	688.2	1.6	82
01:16:17	4.52E-14	9.8	61	688.2	1.6	91
01:16:27	1.47E-14	9.8	62	688.2	2.2	87
01:16:37	1.02E-14	9.8	62	688.2	2	82
01:16:47	2.74E-14	9.8	62	688.2	1.7	73
01:16:57	5.34E-15	9.8	63	688.2	0.7	85
01:17:07	8.51E-15	9.8	62	688.2	0.5	205
01:17:17	9.75E-15	9.8	62	688.2	0.9	19
01:17:27	1.36E-14	9.8	63	688.2	1	35
01:17:37	7.73E-15	9.8	63	688.2	1.2	57
01:17:47	2.89E-15	9.8	64	688.2	0.9	63
01:17:57	1.09E-14	9.8	64	688.2	1	89
01:18:07	8.69E-15	9.8	63	688.2	1.1	102
01:18:17	7.44E-15	9.8	64	688.2	1.8	81
01:18:27	1.73E-15	9.8	64	688.2	1.7	68
01:18:37	2.96E-15	9.8	65	688.2	1.8	56
01:18:47	2.01E-15	9.8	65	688.2	2.2	86
01:18:57	4.78E-16	9.7	65	688.2	0.9	74
01:19:07	5.73E-15	9.7	65	688.2	1.2	48
01:19:17	5.36E-15	9.7	65	688.2	1.3	66
01:19:27	4.18E-15	9.7	64	688.2	1.9	80
01:19:37	8.75E-16	9.6	64	688.2	1.5	90
01:19:47	4.79E-14	9.6	63	688.2	2.7	97
01:19:57	2.19E-14	9.6	61	688.2	3.5	74
01:20:07	1.35E-14	9.6	60	688.2	3.8	87
01:20:17	1.10E-14	9.6	60	688.2	2.5	76
01:20:27	3.85E-15	9.6	61	688.2	3.7	54
01:20:37	2.77E-14	9.7	61	688.2	3.5	42
01:20:47	7.19E-15	9.7	60	688.2	3.3	45
01:20:57	9.15E-15	9.7	60	688.2	2.8	24
01:21:07	6.41E-15	9.7	59	688.2	2.7	47
01:21:17	1.55E-15	9.8	59	688.2	2.8	72
01:21:27	4.49E-15	9.8	59	688.2	2.3	90
01:21:37	6.37E-15	9.9	59	688.2	2.1	114
01:21:47	9.10E-15	9.9	59	688.2	2.5	107
01:21:57	6.13E-15	10	60	688.2	2.4	101
01:22:07	1.56E-14	10	59	688.2	2.5	95
01:22:17	1.06E-14	10	59	688.2	2.8	93
01:22:27	6.72E-15	10.1	59	688.2	2.6	84
01:22:37	5.19E-14	10.1	59	688.2	2	88
01:22:47	8.94E-15	10.1	59	688.2	1.9	73
01:22:57	8.72E-15	10.2	59	688.2	2.6	62
01:23:07	2.47E-14	10.2	59	688.2	2.9	61
01:23:17	6.40E-15	10.2	59	688.2	2.5	66
01:23:27	8.54E-15	10.2	59	688.2	2.5	44
01:23:37	9.74E-15	10.2	59	688.2	2.3	29
01:23:47	1.77E-15	10.2	59	688.2	2	19
01:23:57	5.25E-15	10.3	59	688.2	2.8	32
01:24:07	9.95E-15	10.3	59	688.2	2.6	38
01:24:17	7.31E-15	10.3	59	688.2	2.8	45
01:24:27	4.81E-15	10.3	58	688.2	3.2	63
01:24:37	3.29E-16	10.3	57	688.2	2.5	70
01:24:47	4.79E-15	10.3	57	688.2	3.3	72
01:24:57	7.75E-15	10.3	57	688.2	3.4	79
01:25:07	1.61E-14	10.4	58	688.2	2.2	58
01:25:17	6.75E-16	10.4	57	688.1	2.3	79
01:25:27	1.91E-15	10.4	57	688.1	2	94
01:25:37	1.91E-15	10.4	57	688.1	1.5	75
01:25:47	5.26E-15	10.5	57	688.1	2.1	76
01:25:57	3.16E-15	10.5	57	688.2	2.3	57
01:26:07	1.59E-15	10.5	57	688.2	2.1	40
01:26:17	8.35E-15	10.5	57	688.2	1.7	56
01:26:27	2.52E-15	10.6	57	688.2	1.8	70
01:26:37	1.91E-15	10.6	57	688.2	2	70
01:26:47	8.50E-15	10.6	57	688.2	1.7	77
01:26:57	6.24E-15	10.6	57	688.2	1.4	68
01:27:07	8.04E-15	10.6	58	688.2	1.9	31
01:27:17	1.09E-14	10.6	57	688.1	1.8	50
01:27:27	1.01E-14	10.6	57	688.1	1.9	50
01:27:37	4.10E-15	10.6	57	688.1	2	48
01:27:47	2.91E-15	10.6	57	688.1	2.1	37
01:27:57	4.31E-15	10.6	57	688.2	2.4	54
