2012-03-30	23:04:06	3.73889	4.75529
2012-03-30	23:04:22	3.30362	5.07189
2012-03-30	23:04:37	3.52677	4.73049
2012-03-30	23:04:52	3.20366	5.05366
2012-03-30	23:05:07	3.61081	5.14513
2012-03-30	23:05:23	3.9107	5.04602
2012-03-30	23:05:38	3.8957	5.47114
2012-03-30	23:05:53	3.37969	5.50612
2012-03-30	23:06:08	3.52075	5.80045
2012-03-30	23:06:24	3.5748	6.00115
2012-03-30	23:06:39	3.29405	5.57685
2012-03-30	23:06:54	3.21301	5.77662
2012-03-30	23:07:09	3.77183	6.08791
2012-03-30	23:07:24	3.97299	6.43394
2012-03-30	23:07:40	4.25587	6.31487
2012-03-30	23:07:55	3.69137	6.76703
2012-03-30	23:08:10	4.13267	5.9298
2012-03-30	23:08:25	4.51035	7.04584
2012-03-30	23:08:41	4.04849	7.08663
2012-03-30	23:08:56	4.02928	6.86223
2012-03-30	23:09:11	4.2503	6.74404
2012-03-30	23:09:26	4.45006	6.0029
2012-03-30	23:09:42	4.33402	7.0417
2012-03-30	23:09:57	4.33933	7.39721
2012-03-30	23:10:12	4.53943	7.12794
2012-03-30	23:10:27	5.46222	6.8452
2012-03-30	23:10:42	5.66739	6.68528
2012-03-30	23:10:58	5.35468	6.94313
2012-03-30	23:11:13	4.85177	6.81231
2012-03-30	23:11:28	4.74783	6.87833
2012-03-30	23:11:43	5.85155	6.82176
2012-03-30	23:11:58	5.02381	7.08887
2012-03-30	23:12:14	4.91705	6.89899
2012-03-30	23:12:29	5.35502	6.14136
2012-03-30	23:12:44	6.08896	6.14987
2012-03-30	23:13:00	5.357	6.4211
2012-03-30	23:13:15	5.30339	6.3386
2012-03-30	23:13:30	4.96179	6.07342
2012-03-30	23:13:45	5.0918	5.67843
2012-03-30	23:14:01	4.70507	5.38191
2012-03-30	23:14:16	4.75444	5.21393
2012-03-30	23:14:31	4.27271	5.24224
2012-03-30	23:14:46	4.84132	5.55082
2012-03-30	23:15:01	5.01544	5.42851
2012-03-30	23:15:17	4.78144	5.101
2012-03-30	23:15:32	4.9272	4.67879
2012-03-30	23:15:47	5.40118	4.60033
2012-03-30	23:16:02	5.68094	4.82709
2012-03-30	23:16:18	5.01966	4.76741
2012-03-30	23:16:33	4.87754	4.90413
2012-03-30	23:16:48	4.53933	4.23554
2012-03-30	23:17:03	4.07963	4.03363
2012-03-30	23:17:18	4.20888	3.94003
2012-03-30	23:17:34	3.91609	4.60929
2012-03-30	23:17:49	4.13463	5.00343
2012-03-30	23:18:04	4.25882	5.00616
2012-03-30	23:18:20	4.34755	5.29619
2012-03-30	23:18:35	4.38547	5.62628
2012-03-30	23:18:50	4.44314	5.62772
2012-03-30	23:19:05	3.86539	6.08276
2012-03-30	23:19:20	4.14698	5.77465
2012-03-30	23:19:36	4.55122	5.92295
2012-03-30	23:19:51	3.65053	5.48798
2012-03-30	23:20:06	4.20294	5.60129
2012-03-30	23:20:21	4.5437	5.71217
2012-03-30	23:20:37	3.97533	5.44144
2012-03-30	23:20:52	3.9012	5.6734
2012-03-30	23:21:07	4.40472	5.96283
2012-03-30	23:21:22	4.57956	5.9694
2012-03-30	23:21:38	4.50131	5.67753
2012-03-30	23:21:53	4.6052	5.98224
2012-03-30	23:22:08	5.06692	5.77368
2012-03-30	23:22:23	4.5804	6.17815
2012-03-30	23:22:39	4.75896	6.28812
2012-03-30	23:22:54	4.7341	6.09004
2012-03-30	23:23:09	4.3575	5.9135
2012-03-30	23:23:24	5.26759	5.92843
2012-03-30	23:23:40	4.81396	5.83121
2012-03-30	23:23:55	4.55754	5.48212
2012-03-30	23:24:10	4.08935	5.62836
2012-03-30	23:24:25	3.95544	5.40865
2012-03-30	23:24:41	4.44351	5.54288
2012-03-30	23:24:56	4.27959	6.16449
2012-03-30	23:25:11	3.59386	5.86214
2012-03-30	23:25:26	2.50303	5.67191
2012-03-30	23:25:41	3.20412	5.40905
2012-03-30	23:25:57	3.47075	5.4966
2012-03-30	23:26:12	4.01633	5.86989
2012-03-30	23:26:27	3.94425	5.7453
2012-03-30	23:26:42	4.2631	5.40947
2012-03-30	23:26:57	3.79866	5.59919
2012-03-30	23:27:13	4.13434	5.48068
2012-03-30	23:27:28	3.21497	5.29971
2012-03-30	23:27:43	3.92252	4.99988
2012-03-30	23:27:58	3.82217	5.4787
2012-03-30	23:28:14	4.18848	5.26352
2012-03-30	23:28:29	4.48747	5.18485
2012-03-30	23:28:44	4.37381	5.37343
2012-03-30	23:28:59	4.65506	5.30777
2012-03-30	23:29:14	4.7424	4.81411
2012-03-30	23:29:30	4.39437	4.57992
2012-03-30	23:29:45	4.45917	5.33998
2012-03-30	23:30:00	4.47045	4.97489
2012-03-30	23:30:15	4.94025	4.59745
2012-03-30	23:30:31	4.73916	5.23618
2012-03-30	23:30:46	3.87278	5.94716
2012-03-30	23:31:01	3.79318	5.57936
2012-03-30	23:31:16	4.15485	6.25871
2012-03-30	23:31:32	4.00001	6.02213
2012-03-30	23:31:47	3.73808	6.25483
2012-03-30	23:32:02	3.71667	5.9306
2012-03-30	23:32:17	3.8699	5.86214
2012-03-30	23:32:33	4.02276	5.7256
2012-03-30	23:32:48	3.75378	5.76778
2012-03-30	23:33:03	3.93134	6.54222
2012-03-30	23:33:18	4.01315	6.16665
2012-03-30	23:33:34	4.32622	5.27346
2012-03-30	23:33:49	4.05827	5.50044
2012-03-30	23:34:04	3.82651	5.14935
2012-03-30	23:34:19	3.65258	4.44037
2012-03-30	23:34:35	2.78273	4.43662
2012-03-30	23:34:50	3.25907	4.90986
2012-03-30	23:35:05	2.91887	5.22949
2012-03-30	23:35:20	2.92898	4.85452
2012-03-30	23:35:35	3.08372	5.13301
2012-03-30	23:35:51	2.74813	4.4598
2012-03-30	23:36:06	3.07227	4.32664
2012-03-30	23:36:21	3.05705	5.00894
2012-03-30	23:36:36	2.79349	5.00808
2012-03-30	23:36:52	2.8952	4.85823
2012-03-30	23:37:07	2.95933	4.5216
2012-03-30	23:59:21	4.44964	7.38545
2012-03-30	23:59:51	4.33458	6.68392
