12-03-30 15:31:09 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:31:19 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:31:29 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:31:39 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:31:49 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:31:59 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:32:09 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:32:19 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:32:29 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:32:39 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:32:49 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:32:59 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:33:09 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:33:19 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:33:29 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:33:39 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:33:49 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:33:59 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:34:09 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:34:19 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:34:29 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:34:39 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:34:49 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:34:59 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:35:09 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:35:19 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:35:29 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:35:39 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:35:49 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:35:59 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:36:09 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:36:19 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:36:29 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:36:39 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:36:49 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:37:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:37:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:37:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:37:30 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:37:40 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:37:50 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:38:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:38:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:38:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:38:30 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:38:40 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:38:50 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:39:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:39:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:39:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:39:30 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:39:40 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:39:50 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:40:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:40:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:40:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:40:30 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:40:40 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:40:50 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:41:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:41:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:41:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:41:30 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:41:40 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:41:50 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:42:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:42:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:42:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:42:30 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:42:40 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:42:50 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:43:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:43:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:43:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:43:30 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:43:40 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:43:50 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:44:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:44:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:44:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:44:30 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:44:40 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:44:50 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:45:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:45:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:45:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:45:30 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:45:40 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:45:50 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:46:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:46:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:46:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:46:30 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:46:40 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:46:50 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:47:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:47:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:47:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:47:30 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:47:40 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:47:50 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:48:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:48:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:48:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:48:30 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:48:40 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:48:50 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:49:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:49:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:49:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:49:30 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:49:40 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:49:50 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:50:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:50:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:50:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:50:30 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:50:40 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:50:50 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:51:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:51:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:51:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:51:30 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:51:40 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:51:50 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:52:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:52:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:52:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:52:30 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:52:40 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:52:50 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:53:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:53:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:53:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:53:30 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:53:40 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:53:50 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:54:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:54:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:54:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:54:30 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:54:40 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:54:50 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:55:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:55:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:55:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:55:30 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:55:40 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:55:50 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:56:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:56:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:56:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:56:30 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:56:40 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:56:50 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:57:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:57:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:57:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:57:30 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:57:40 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:57:50 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:58:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:58:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:58:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:58:30 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:58:40 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:58:50 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:59:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:59:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:59:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:59:30 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:59:40 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:59:50 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:00:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:00:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:00:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:00:30 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:00:40 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:00:50 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:01:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:01:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:01:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:01:30 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:01:40 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:01:50 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:02:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:02:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:02:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:02:30 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:02:40 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:02:50 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:03:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:03:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:03:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:03:30 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:03:40 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:03:50 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:04:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:04:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:04:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:04:30 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:04:40 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:04:50 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:05:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:05:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:05:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:05:30 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:05:40 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:05:50 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:06:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:06:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:06:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:06:30 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:06:40 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:06:50 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:07:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:07:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:07:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:07:30 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:07:40 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:07:50 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:08:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:08:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:08:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:08:30 7.91e-013   27.6 0 1013.6    0.0 0
12-03-30 16:08:40 1.23e-013   27.6 0 1013.6    0.0 0
12-03-30 16:08:50 1.80e-013   27.6 0 1013.6    0.0 0
12-03-30 16:09:00 2.14e-013   27.6 0 1013.6    0.0 0
12-03-30 16:09:10 2.45e-013   27.6 0 1013.6    0.0 0
12-03-30 16:09:20 2.82e-013   27.6 0 1013.6    0.0 0
12-03-30 16:09:30 1.35e-013   27.6 0 1013.6    0.0 0
12-03-30 16:09:40 1.32e-013   27.6 0 1013.6    0.0 0
12-03-30 16:09:50 9.83e-014   27.6 0 1013.6    0.0 0
12-03-30 16:10:00 4.01e-013   27.6 0 1013.6    0.0 0
12-03-30 16:10:10 2.55e-013   27.6 0 1013.6    0.0 0
12-03-30 16:10:20 1.28e-013   27.6 0 1013.6    0.0 0
12-03-30 16:10:30 1.93e-013   27.6 0 1013.6    0.0 0
12-03-30 16:10:40 1.83e-013   27.6 0 1013.6    0.0 0
12-03-30 16:10:50 3.77e-013   27.6 0 1013.6    0.0 0
12-03-30 16:11:00 3.01e-013   27.6 0 1013.6    0.0 0
12-03-30 16:11:10 1.07e-013   27.6 0 1013.6    0.0 0
12-03-30 16:11:20 3.34e-013   27.6 0 1013.6    0.0 0
12-03-30 16:11:30 7.66e-014   27.6 0 1013.6    0.0 0
12-03-30 16:11:40 1.77e-013   27.6 0 1013.6    0.0 0
12-03-30 16:11:50 2.16e-013   27.6 0 1013.6    0.0 0
12-03-30 16:12:00 2.92e-013   27.6 0 1013.6    0.0 0
12-03-30 16:12:10 1.37e-013   27.6 0 1013.6    0.0 0
12-03-30 16:12:20 2.05e-013   27.6 0 1013.6    0.0 0
12-03-30 16:12:30 2.41e-013   27.6 0 1013.6    0.0 0
12-03-30 16:12:40 1.72e-013   27.6 0 1013.6    0.0 0
12-03-30 16:12:50 2.63e-013   27.6 0 1013.6    0.0 0
12-03-30 16:13:00 1.65e-013   27.6 0 1013.6    0.0 0
12-03-30 16:13:10 1.16e-013   27.6 0 1013.6    0.0 0
12-03-30 16:13:20 2.32e-013   27.6 0 1013.6    0.0 0
12-03-30 16:13:30 5.76e-014   27.6 0 1013.6    0.0 0
12-03-30 16:13:40 1.65e-013   27.6 0 1013.6    0.0 0
12-03-30 16:13:50 5.63e-014   27.6 0 1013.6    0.0 0
12-03-30 16:14:00 1.75e-013   27.6 0 1013.6    0.0 0
12-03-30 16:14:10 1.38e-013   27.6 0 1013.6    0.0 0
12-03-30 16:14:20 2.39e-013   27.6 0 1013.6    0.0 0
12-03-30 16:14:30 2.49e-013   27.6 0 1013.6    0.0 0
12-03-30 16:14:40 1.79e-013   27.6 0 1013.6    0.0 0
12-03-30 16:14:50 2.47e-013   27.6 0 1013.6    0.0 0
12-03-30 16:15:01 2.87e-013   27.6 0 1013.6    0.0 0
12-03-30 16:15:11 1.55e-013    2.7 11  695.9    1.5 55
12-03-30 16:15:21 4.14e-014    2.6 11  695.8    4.8 100
12-03-30 16:15:31 1.60e-014    2.5 11  695.9    3.4 122
12-03-30 16:15:41 1.10e-013    2.4 11  695.9    4.1 116
12-03-30 16:15:51 3.72e-014    2.3 11  695.9    4.2 114
12-03-30 16:16:01 2.17e-013    2.3 11  695.8    6.7 90
12-03-30 16:16:11 1.12e-013    2.2 11  695.9    5.2 92
12-03-30 16:16:21 6.70e-014    2.1 11  695.9    4.2 108
12-03-30 16:16:31 4.95e-014    2.0 11  695.9    4.6 92
12-03-30 16:16:41 6.20e-014    2.0 11  695.9    3.5 95
12-03-30 16:16:51 6.02e-014    1.8 11  695.9    2.8 85
12-03-30 16:17:01 4.38e-014    1.8 11  695.9    2.9 109
12-03-30 16:17:11 8.74e-015    1.7 11  695.9    3.5 111
12-03-30 16:17:21 3.44e-014    1.6 11  695.9    4.0 115
12-03-30 16:17:31 1.18e-013    1.6 12  695.9    3.7 100
12-03-30 16:17:41 1.17e-013    1.6 12  695.8    5.6 101
12-03-30 16:17:51 1.71e-013    1.6 12  695.8    5.1 103
12-03-30 16:18:01 1.09e-013    1.6 12  695.8    5.6 107
12-03-30 16:18:11 8.55e-014    1.5 11  695.8    5.6 105
12-03-30 16:18:21 1.10e-013    1.5 11  695.8    5.4 108
12-03-30 16:18:31 6.95e-015    1.5 11  695.8    5.1 105
12-03-30 16:18:41 5.85e-014    1.5 11  695.8    4.3 94
12-03-30 16:18:51 1.20e-013    1.4 12  695.8    5.6 100
12-03-30 16:19:01 2.19e-013    1.4 12  695.8    6.1 94
12-03-30 16:21:03 1.27e-013    1.3 12  695.8    4.4 101
12-03-30 16:21:13 8.90e-014    1.3 12  695.8    4.8 110
12-03-30 16:21:23 9.39e-014    1.3 12  695.8    5.9 98
12-03-30 16:21:33 1.27e-013    1.3 12  695.8    4.3 103
12-03-30 16:21:43 1.37e-013    1.3 12  695.8    3.8 104
12-03-30 16:21:53 5.16e-014    1.3 12  695.8    3.8 104
12-03-30 16:22:03 1.87e-013    1.3 12  695.8    4.1 106
12-03-30 16:22:13 9.89e-014    1.3 11  695.8    3.9 104
12-03-30 16:22:23 9.57e-014    1.2 11  695.8    4.6 108
12-03-30 16:22:33 4.54e-014    1.2 11  695.8    4.8 94
12-03-30 16:22:43 1.95e-013    1.2 12  695.8    3.6 82
12-03-30 16:22:53 7.50e-014    1.2 12  695.8    3.8 98
12-03-30 16:23:03 9.57e-014    1.3 12  695.8    6.4 110
12-03-30 16:23:13 1.40e-013    1.3 12  695.7    6.9 114
12-03-30 16:23:23 9.38e-014    1.3 12  695.7    7.3 107
12-03-30 16:23:33 1.71e-013    1.3 11  695.7    8.4 108
12-03-30 16:23:43 7.13e-014    1.4 12  695.7    6.8 112
12-03-30 16:23:53 1.00e-013    1.4 12  695.7    5.4 101
12-03-30 16:24:03 4.13e-014    1.4 12  695.7    5.6 119
12-03-30 16:24:13 6.97e-014    1.4 12  695.8    5.3 104
12-03-30 16:24:23 7.16e-014    1.4 12  695.8    6.2 94
12-03-30 16:24:33 2.26e-013    1.4 12  695.8    5.9 89
12-03-30 16:24:43 6.90e-014    1.5 12  695.8    6.4 83
12-03-30 16:24:53 9.47e-014    1.5 12  695.8    5.8 89
12-03-30 16:25:03 4.49e-014    1.5 12  695.8    4.8 89
12-03-30 16:25:13 1.66e-014    1.5 12  695.8    4.6 82
12-03-30 16:25:23 8.95e-014    1.4 12  695.8    4.8 92
12-03-30 16:25:33 3.58e-014    1.4 12  695.8    4.6 88
12-03-30 16:25:43 1.09e-013    1.4 12  695.8    4.1 66
12-03-30 16:25:53 1.18e-013    1.4 12  695.8    3.6 78
12-03-30 16:26:03 1.88e-013    1.4 12  695.7    3.5 68
12-03-30 16:26:13 9.25e-014    1.4 12  695.7    5.9 77
12-03-30 16:26:23 1.62e-013    1.4 12  695.7    6.9 77
12-03-30 16:26:33 9.29e-014    1.4 11  695.7    6.6 85
12-03-30 16:26:43 6.99e-014    1.4 11  695.7    5.3 83
