12-03-30 15:25:39 1.00e+004    0.0 12  694.8    5.9 336
12-03-30 15:25:49 1.00e+004    0.0 12  694.8    5.8 335
12-03-30 15:25:59 1.00e+004    0.0 12  694.8    5.8 334
12-03-30 15:26:09 1.00e+004    0.0 11  694.8    5.4 330
12-03-30 15:26:19 1.00e+004    0.0 11  694.8    4.7 331
12-03-30 15:26:29 1.00e+004    0.0 11  694.8    4.0 332
12-03-30 15:26:39 1.00e+004    0.0 11  694.8    3.2 339
12-03-30 15:26:49 1.00e+004    0.0 11  694.8    2.7 344
12-03-30 15:26:59 1.00e+004   -0.1 11  694.8    1.7 329
12-03-30 15:27:09 1.00e+004   -0.1 11  694.8    1.9 323
12-03-30 15:27:19 1.00e+004   -0.1 11  694.8    2.4 314
12-03-30 15:27:29 1.00e+004   -0.1 11  694.8    2.3 306
12-03-30 15:27:39 1.00e+004   -0.1 11  694.8    1.9 306
12-03-30 15:27:49 1.00e+004   -0.1 11  694.8    1.9 298
12-03-30 15:27:59 1.00e+004   -0.1 11  694.8    2.5 316
12-03-30 15:28:09 1.00e+004   -0.1 11  694.8    2.4 348
12-03-30 15:28:19 1.00e+004   -0.1 11  694.8    2.8 186
12-03-30 15:28:29 1.00e+004   -0.1 11  694.8    3.5 15
12-03-30 15:28:39 1.00e+004   -0.1 11  694.8    2.7 18
12-03-30 15:28:49 1.00e+004   -0.1 11  694.8    1.9 39
12-03-30 15:28:59 1.00e+004   -0.1 11  694.8    2.0 26
12-03-30 15:29:09 1.00e+004   -0.1 11  694.8    1.5 29
12-03-30 15:29:19 1.00e+004   -0.1 11  694.7    1.3 45
12-03-30 15:29:29 1.00e+004   -0.2 11  694.7    0.9 58
12-03-30 15:29:39 1.00e+004   -0.2 11  694.7    0.8 65
12-03-30 15:29:49 1.00e+004   -0.2 11  694.7    0.6 90
12-03-30 15:29:59 1.00e+004   -0.2 11  694.7    0.6 180
12-03-30 15:30:09 1.00e+004   -0.2 11  694.8    1.0 331
12-03-30 15:30:19 1.00e+004   -0.2 11  694.7    1.3 324
12-03-30 15:30:29 1.00e+004   -0.3 11  694.8    1.1 255
12-03-30 15:30:39 1.00e+004   -0.3 11  694.7    2.4 248
12-03-30 15:30:49 1.00e+004   -0.2 11  694.7    3.0 243
12-03-30 15:30:59 1.00e+004   -0.2 11  694.7    3.0 256
12-03-30 15:31:09 1.00e+004   -0.2 11  694.7    4.7 274
12-03-30 15:31:19 1.00e+004   -0.2 11  694.7    4.4 270
12-03-30 15:31:29 1.00e+004   -0.2 11  694.7    4.7 277
12-03-30 15:31:39 1.00e+004   -0.1 11  694.7    4.3 270
12-03-30 15:31:49 1.00e+004   -0.1 11  694.7    3.3 283
12-03-30 15:31:59 1.00e+004   -0.1 11  694.7    3.2 292
12-03-30 15:32:09 1.00e+004   -0.1 11  694.7    3.0 276
12-03-30 15:32:19 1.00e+004   -0.1 11  694.7    2.9 286
12-03-30 15:32:29 1.00e+004   -0.1 11  694.7    2.5 289
12-03-30 15:32:39 1.00e+004   -0.1 11  694.8    4.0 277
12-03-30 15:32:49 1.00e+004   -0.1 11  694.7    3.8 280
12-03-30 15:32:59 1.00e+004    0.0 11  694.8    3.2 286
12-03-30 15:33:09 1.00e+004    0.0 11  694.8    3.2 273
12-03-30 15:33:19 1.00e+004    0.0 11  694.8    3.1 269
12-03-30 15:33:29 1.00e+004    0.0 11  694.8    3.1 254
12-03-30 15:33:39 1.00e+004    0.0 11  694.8    1.9 264
12-03-30 15:33:49 1.00e+004    0.0 11  694.8    2.1 280
12-03-30 15:33:59 1.00e+004    0.0 11  694.8    1.8 297
12-03-30 15:34:09 1.00e+004    0.0 11  694.8    3.0 317
12-03-30 15:34:19 1.00e+004    0.0 11  694.8    2.1 268
12-03-30 15:34:29 1.00e+004    0.0 11  694.8    1.2 239
12-03-30 15:34:39 1.00e+004    0.1 11  694.8    4.8 344
12-03-30 15:34:49 1.00e+004    0.1 11  694.8    5.7 342
12-03-30 15:34:59 1.00e+004    0.1 11  694.8    7.1 353
12-03-30 15:35:09 1.00e+004    0.1 11  694.7    8.6 332
12-03-30 15:35:19 1.00e+004    0.1 11  694.8    4.7 307
12-03-30 15:35:29 1.00e+004    0.1 11  694.8    4.7 316
12-03-30 15:35:39 1.00e+004    0.1 11  694.8    3.9 321
12-03-30 15:35:49 1.00e+004    0.2 11  694.8    3.6 315
12-03-30 15:35:59 1.00e+004    0.2 11  694.8    3.2 339
12-03-30 15:36:09 1.00e+004    0.2 11  694.8    3.2 350
12-03-30 15:36:19 1.00e+004    0.2 11  694.8    2.3 344
12-03-30 15:36:29 1.00e+004    0.2 11  694.8    2.5 337
12-03-30 15:36:39 1.00e+004    0.2 11  694.8    2.7 339
12-03-30 15:36:49 1.00e+004    0.2 11  694.8    2.7 337
12-03-30 15:37:00 1.00e+004    0.2 11  694.8    2.5 16
12-03-30 15:37:10 1.00e+004    0.2 11  694.8    2.0 16
12-03-30 15:37:20 1.00e+004    0.2 11  694.8    2.2 26
12-03-30 15:37:30 1.00e+004    0.3 11  694.8    2.8 21
12-03-30 15:37:40 1.00e+004    0.3 11  694.8    2.4 12
12-03-30 15:37:50 1.00e+004    0.3 11  694.8    3.2 11
12-03-30 15:38:00 1.00e+004    0.3 11  694.8    4.0 24
12-03-30 15:38:10 1.00e+004    0.3 11  694.8    2.7 23
12-03-30 15:38:20 1.00e+004    0.3 11  694.8    2.6 55
12-03-30 15:38:30 1.00e+004    0.2 11  694.8    2.8 50
12-03-30 15:38:40 1.00e+004    0.2 11  694.8    2.8 11
12-03-30 15:38:50 1.00e+004    0.2 11  694.8    2.8 335
12-03-30 15:39:00 1.00e+004    0.2 11  694.8    3.3 321
12-03-30 15:39:10 1.00e+004    0.2 11  694.8    3.2 302
12-03-30 15:39:20 1.00e+004    0.2 11  694.7    2.8 299
12-03-30 15:39:30 1.00e+004    0.2 11  694.7    3.2 293
12-03-30 15:39:40 1.00e+004    0.2 11  694.8    2.6 310
12-03-30 15:39:50 1.00e+004    0.2 11  694.8    2.2 307
12-03-30 15:40:00 1.00e+004    0.2 11  694.8    2.4 321
12-03-30 15:40:10 1.00e+004    0.2 11  694.8    3.2 322
12-03-30 15:40:20 1.00e+004    0.2 11  694.8    3.2 340
12-03-30 15:40:30 1.00e+004    0.2 11  694.8    4.6 343
12-03-30 15:40:40 1.00e+004    0.2 11  694.8    5.2 342
12-03-30 15:40:50 1.00e+004    0.2 11  694.8    3.5 9
12-03-30 15:41:00 1.00e+004    0.2 12  694.8    3.9 52
12-03-30 15:41:10 1.00e+004    0.2 12  694.8    4.9 41
12-03-30 15:41:20 1.00e+004    0.2 12  694.8    5.0 21
12-03-30 15:41:30 1.00e+004    0.2 12  694.8    5.4 14
12-03-30 15:41:40 1.00e+004    0.2 12  694.8    5.6 22
12-03-30 15:41:50 1.00e+004    0.2 12  694.8    4.2 21
12-03-30 15:42:00 1.00e+004    0.2 12  694.8    5.4 13
12-03-30 15:42:10 1.00e+004    0.1 12  694.8    4.4 182
12-03-30 15:42:20 1.00e+004    0.1 12  694.8    5.0 188
12-03-30 15:42:30 1.00e+004    0.0 12  694.8    4.4 24
12-03-30 15:42:40 1.00e+004    0.0 12  694.8    4.0 18
12-03-30 15:42:50 1.00e+004    0.0 12  694.8    3.3 37
12-03-30 15:43:00 1.00e+004    0.0 12  694.7    2.0 37
12-03-30 15:43:10 1.00e+004   -0.1 12  694.7    1.9 20
12-03-30 15:43:20 1.00e+004   -0.1 12  694.7    2.0 14
12-03-30 15:43:30 1.00e+004   -0.1 12  694.8    2.0 31
12-03-30 15:43:40 1.00e+004   -0.2 12  694.7    2.7 30
12-03-30 15:43:50 1.00e+004   -0.2 12  694.7    3.4 25
12-03-30 15:44:00 1.00e+004   -0.2 12  694.8    6.1 18
12-03-30 15:44:10 1.00e+004   -0.2 12  694.7    6.1 19
12-03-30 15:44:20 1.00e+004   -0.2 12  694.7    6.2 26
12-03-30 15:44:30 1.00e+004   -0.2 12  694.8    4.4 14
12-03-30 15:44:40 1.00e+004   -0.2 12  694.8    3.3 18
12-03-30 15:44:50 1.00e+004   -0.2 12  694.7    4.8 15
12-03-30 15:45:00 1.00e+004   -0.2 12  694.7    5.1 15
12-03-30 15:45:10 1.00e+004   -0.2 12  694.7    5.8 24
12-03-30 15:45:20 1.00e+004   -0.2 12  694.8    3.3 26
12-03-30 15:45:30 1.00e+004   -0.1 12  694.7    2.7 6
12-03-30 15:45:40 1.00e+004   -0.1 12  694.7    3.2 177
12-03-30 15:45:50 1.00e+004   -0.1 12  694.7    3.5 354
12-03-30 15:46:00 1.00e+004   -0.1 12  694.7    4.7 7
12-03-30 15:46:10 1.00e+004   -0.1 12  694.7    4.6 4
12-03-30 15:46:20 1.00e+004   -0.1 12  694.7    4.3 358
12-03-30 15:46:30 1.00e+004   -0.1 12  694.7    4.4 6
12-03-30 15:46:40 1.00e+004   -0.1 12  694.7    3.8 11
12-03-30 15:46:50 1.00e+004    0.0 12  694.7    3.7 14
12-03-30 15:47:00 1.00e+004    0.0 12  694.7    3.2 22
12-03-30 15:47:10 1.00e+004    0.0 12  694.7    2.3 25
12-03-30 15:47:20 1.00e+004    0.0 12  694.7    2.3 19
12-03-30 15:47:30 1.00e+004    0.0 12  694.7    2.3 177
12-03-30 15:47:40 1.00e+004    0.0 12  694.7    2.8 357
12-03-30 15:47:50 1.00e+004    0.0 12  694.7    2.2 6
12-03-30 15:48:00 1.00e+004    0.0 12  694.7    2.3 18
12-03-30 15:48:10 1.00e+004    0.0 12  694.7    1.9 170
12-03-30 15:48:20 1.00e+004    0.0 12  694.7    1.5 177
12-03-30 15:48:30 1.00e+004    0.0 11  694.7    1.2 16
12-03-30 15:48:40 1.00e+004    0.0 11  694.7    2.1 10
12-03-30 15:48:50 1.00e+004    0.0 12  694.7    3.3 23
12-03-30 15:49:00 1.00e+004    0.1 12  694.7    3.6 18
12-03-30 15:49:10 1.00e+004    0.1 12  694.7    3.6 25
12-03-30 15:49:20 1.00e+004    0.1 12  694.6    3.7 101
12-03-30 15:49:30 1.00e+004    0.2 12  694.7    3.3 121
12-03-30 15:49:40 1.00e+004    0.3 12  694.7    3.1 108
12-03-30 15:49:50 1.00e+004    0.3 12  694.7    2.9 93
12-03-30 15:50:00 1.00e+004    0.4 12  694.7    3.2 91
12-03-30 15:50:10 1.00e+004    0.4 12  694.7    3.0 62
12-03-30 15:50:20 1.00e+004    0.5 12  694.7    2.3 56
12-03-30 15:50:30 1.00e+004    0.5 12  694.7    1.9 92
12-03-30 15:50:40 1.00e+004    0.5 12  694.7    1.3 97
12-03-30 15:50:50 1.00e+004    0.5 12  694.7    0.6 92
12-03-30 15:51:00 1.00e+004    0.5 12  694.7    0.3 40
12-03-30 15:51:10 1.00e+004    0.6 12  694.7    1.1 195
12-03-30 15:51:20 1.00e+004    0.6 12  694.7    2.8 131
12-03-30 15:51:30 1.00e+004    0.6 12  694.7    2.3 139
12-03-30 15:51:40 1.00e+004    0.6 12  694.7    2.0 136
12-03-30 15:51:50 1.00e+004    0.6 12  694.7    2.2 152
12-03-30 15:52:00 1.00e+004    0.6 12  694.7    0.8 144
12-03-30 15:52:10 1.00e+004    0.6 12  694.7    1.1 128
12-03-30 15:52:20 1.00e+004    0.6 12  694.8    0.5 144
12-03-30 15:52:30 1.00e+004    0.6 12  694.8    0.7 268
12-03-30 15:52:40 1.00e+004    0.6 12  694.8    1.9 347
12-03-30 15:52:50 1.00e+004    0.6 12  694.7    1.8 355
12-03-30 15:53:00 1.00e+004    0.6 12  694.7    3.3 2
12-03-30 15:53:10 1.00e+004    0.6 12  694.7    4.7 336
12-03-30 15:53:20 1.00e+004    0.6 12  694.8    4.3 325
12-03-30 15:53:30 1.00e+004    0.6 12  694.8    4.8 343
12-03-30 15:53:40 1.00e+004    0.6 12  694.8    4.9 346
12-03-30 15:53:50 1.00e+004    0.6 12  694.8    3.6 325
12-03-30 15:54:00 1.00e+004    0.6 12  694.8    4.2 341
12-03-30 15:54:10 1.00e+004    0.6 12  694.8    3.8 332
12-03-30 15:54:20 1.00e+004    0.5 12  694.8    4.9 335
12-03-30 15:54:30 1.00e+004    0.5 12  694.8    4.6 356
12-03-30 15:54:40 1.00e+004    0.5 12  694.8    3.7 3
12-03-30 15:54:50 1.00e+004    0.4 12  694.8    3.7 10
12-03-30 15:55:00 1.00e+004    0.4 12  694.8    3.3 14
12-03-30 15:55:10 1.00e+004    0.4 12  694.8    2.9 14
12-03-30 15:55:20 1.00e+004    0.3 12  694.8    3.4 10
12-03-30 15:55:30 1.00e+004    0.3 12  694.8    3.8 14
12-03-30 15:55:40 1.00e+004    0.3 12  694.8    4.4 38
12-03-30 15:55:50 1.00e+004    0.3 13  694.8    4.1 38
12-03-30 15:56:00 1.00e+004    0.3 13  694.8    3.2 36
12-03-30 15:56:10 1.00e+004    0.2 13  694.8    4.0 39
12-03-30 15:56:20 1.00e+004    0.2 12  694.8    5.6 41
12-03-30 15:56:30 1.00e+004    0.2 12  694.8    3.8 25
12-03-30 15:56:40 1.00e+004    0.2 12  694.8    4.4 27
12-03-30 15:56:50 1.00e+004    0.2 12  694.8    2.8 38
12-03-30 15:57:00 1.00e+004    0.2 12  694.8    2.5 39
12-03-30 15:57:10 1.00e+004    0.2 12  694.8    3.0 25
12-03-30 15:57:20 1.00e+004    0.2 12  694.8    3.8 50
12-03-30 15:57:30 1.00e+004    0.2 12  694.8    2.3 58
12-03-30 15:57:40 1.00e+004    0.2 12  694.8    3.3 57
12-03-30 15:57:50 1.00e+004    0.2 12  694.8    4.0 36
12-03-30 15:58:00 1.00e+004    0.2 12  694.8    4.2 44
12-03-30 15:58:10 1.00e+004    0.3 11  694.8    5.3 74
12-03-30 15:58:20 1.00e+004    0.3 11  694.8    5.2 77
12-03-30 15:58:30 1.00e+004    0.3 11  694.8    5.5 70
12-03-30 15:58:40 1.00e+004    0.3 11  694.8    4.6 59
12-03-30 15:58:50 1.00e+004    0.4 11  694.8    5.3 51
12-03-30 15:59:00 1.00e+004    0.4 11  694.8    5.0 59
12-03-30 15:59:10 1.00e+004    0.4 10  694.8    4.2 59
12-03-30 15:59:20 1.00e+004    0.5 10  694.8    3.3 49
12-03-30 15:59:30 1.00e+004    0.5 11  694.8    3.2 52
12-03-30 15:59:40 1.00e+004    0.5 11  694.8    3.3 69
12-03-30 15:59:50 1.00e+004    0.5 11  694.8    4.2 64
12-03-30 16:00:00 1.00e+004    0.5 10  694.8    3.5 68
12-03-30 16:00:10 1.00e+004    0.6 10  694.8    3.4 74
12-03-30 16:00:20 1.00e+004    0.6 10  694.8    4.0 61
12-03-30 16:00:30 1.00e+004    0.6 10  694.8    4.1 55
12-03-30 16:00:40 1.00e+004    0.6 11  694.8    5.3 49
12-03-30 16:00:50 1.00e+004    0.6 11  694.8    7.7 58
12-03-30 16:01:00 1.00e+004    0.6 11  694.8    7.4 74
12-03-30 16:01:10 1.00e+004    0.7 11  694.8    7.3 70
12-03-30 16:01:20 1.00e+004    0.8 10  694.8    7.2 74
12-03-30 16:01:30 1.00e+004    0.8 10  694.8    6.5 78
12-03-30 16:01:40 1.00e+004    0.9 10  694.8    7.9 75
12-03-30 16:01:50 1.00e+004    0.9 10  694.8    8.2 80
12-03-30 16:02:00 1.00e+004    0.9 10  694.8    6.7 86
12-03-30 16:02:10 1.00e+004    0.8 10  694.8    5.1 92
12-03-30 16:02:20 1.00e+004    0.8 10  694.8    5.6 95
12-03-30 16:02:30 1.00e+004    0.7 10  694.8    5.1 95
12-03-30 16:02:40 1.00e+004    0.7 10  694.8    5.7 91
12-03-30 16:02:50 1.00e+004    0.6 10  694.8    5.1 97
12-03-30 16:03:00 1.00e+004    0.6 10  694.8    4.7 93
12-03-30 16:03:10 1.00e+004    0.5 10  694.8    3.5 95
12-03-30 16:03:20 1.00e+004    0.5 10  694.8    4.5 101
12-03-30 16:03:30 1.00e+004    0.4 10  694.8    4.2 76
12-03-30 16:03:40 1.00e+004    0.4 10  694.8    5.6 76
12-03-30 16:03:50 1.00e+004    0.4 10  694.8    4.4 84
12-03-30 16:04:00 1.00e+004    0.4 10  694.8    4.0 87
12-03-30 16:04:10 1.00e+004    0.4 11  694.8    3.5 87
12-03-30 16:04:20 1.00e+004    0.4 11  694.8    3.7 90
12-03-30 16:04:30 1.00e+004    0.4 11  694.8    3.7 85
12-03-30 16:04:40 1.00e+004    0.4 11  694.8    3.7 78
12-03-30 16:04:50 1.00e+004    0.4 11  694.8    4.9 66
12-03-30 16:05:00 1.00e+004    0.4 11  694.8    5.1 73
12-03-30 16:05:10 1.00e+004    0.4 11  694.8    4.4 89
12-03-30 16:05:20 1.00e+004    0.4 11  694.8    5.1 64
12-03-30 16:05:30 1.00e+004    0.4 11  694.8    6.6 64
12-03-30 16:05:40 1.00e+004    0.4 11  694.8    5.1 78
12-03-30 16:05:50 1.00e+004    0.5 11  694.8    4.3 68
12-03-30 16:06:00 1.00e+004    0.5 11  694.8    5.8 63
12-03-30 16:06:10 1.00e+004    0.6 11  694.8    6.1 64
12-03-30 16:06:20 1.00e+004    0.6 11  694.8    5.3 61
12-03-30 16:06:30 1.00e+004    0.6 11  694.8    4.3 59
12-03-30 16:06:40 1.00e+004    0.5 11  694.8    4.3 70
12-03-30 16:06:50 1.00e+004    0.5 11  694.8    3.9 63
12-03-30 16:07:00 1.00e+004    0.5 11  694.8    3.8 72
12-03-30 16:07:10 1.00e+004    0.5 11  694.8    3.5 64
12-03-30 16:07:20 1.00e+004    0.5 11  694.8    3.9 67
12-03-30 16:07:30 1.00e+004    0.5 11  694.8    4.1 68
12-03-30 16:07:40 1.00e+004    0.6 11  694.8    4.4 73
12-03-30 16:07:50 1.00e+004    0.6 11  694.8    5.8 73
12-03-30 16:08:00 1.00e+004    0.6 11  694.8    5.6 88
12-03-30 16:08:10 1.00e+004    0.6 11  694.7    7.3 91
12-03-30 16:08:20 1.00e+004    0.7 10  694.7    8.0 90
12-03-30 16:08:30 1.00e+004    0.7 10  694.7    6.5 83
12-03-30 16:08:40 1.00e+004    0.7 10  694.7    6.6 82
12-03-30 16:08:50 1.00e+004    0.6 11  694.8    7.7 80
12-03-30 16:09:00 1.00e+004    0.7 11  694.8    8.7 75
12-03-30 16:09:10 1.00e+004    0.7 11  694.8    8.5 69
12-03-30 16:09:20 1.00e+004    0.7 10  694.8    8.4 70
12-03-30 16:09:30 1.00e+004    0.7 10  694.8    8.1 67
12-03-30 16:09:40 1.00e+004    0.7 10  694.8    7.4 71
12-03-30 16:09:50 1.00e+004    0.6 10  694.8    6.8 72
12-03-30 16:10:00 1.00e+004    0.6 10  694.7    8.6 90
12-03-30 16:10:10 1.00e+004    0.6 10  694.8    6.5 92
12-03-30 16:10:20 1.00e+004    0.6 10  694.8    5.9 86
12-03-30 16:10:30 1.00e+004    0.5 10  694.7    5.9 86
12-03-30 16:10:40 1.00e+004    0.5 10  694.7    5.4 90
12-03-30 16:10:50 1.00e+004    0.4 10  694.8    5.4 85
12-03-30 16:11:00 1.00e+004    0.4 10  694.7    6.4 85
12-03-30 16:11:10 1.00e+004    0.3 10  694.7    5.8 91
12-03-30 16:11:20 1.00e+004    0.3 10  694.7    6.5 83
12-03-30 16:11:30 1.00e+004    0.3 10  694.7    6.2 85
12-03-30 16:11:40 1.00e+004    0.3 10  694.7    7.9 84
12-03-30 16:11:50 1.00e+004    0.3 10  694.7    6.4 93
12-03-30 16:12:00 1.00e+004    0.3 10  694.7    7.1 89
12-03-30 16:12:10 1.00e+004    0.3 10  694.7    6.8 100
12-03-30 16:12:20 1.00e+004    0.3 10  694.7    7.5 97
12-03-30 16:12:30 1.00e+004    0.3 11  694.6    8.3 92
12-03-30 16:12:40 1.00e+004    0.3 11  694.7    6.4 105
12-03-30 16:12:50 1.00e+004    0.4 11  694.7    7.0 101
12-03-30 16:13:00 1.00e+004    0.4 11  694.7    6.0 91
12-03-30 16:13:10 1.00e+004    0.6 11  694.7    6.2 101
12-03-30 16:13:20 1.00e+004    0.6 11  694.7    5.4 101
12-03-30 16:13:30 1.00e+004    0.8 10  694.6    7.2 99
12-03-30 16:13:40 1.00e+004    0.9 10  694.6    6.7 110
12-03-30 16:13:50 1.00e+004    0.9 10  694.6    6.7 111
12-03-30 16:14:00 1.00e+004    1.0 10  694.6    6.1 125
12-03-30 16:14:10 1.00e+004    1.0 10  694.7    5.6 124
12-03-30 16:14:20 1.00e+004    1.0 10  694.6    7.2 127
12-03-30 16:14:30 1.00e+004    1.0 10  694.6    5.8 126
12-03-30 16:14:40 1.00e+004    1.0 10  694.6    5.8 111
12-03-30 16:14:50 1.00e+004    1.0 10  694.6    5.5 121
12-03-30 16:15:01 1.00e+004    1.0 10  694.6    6.9 135
12-03-30 16:15:11 1.00e+004    1.1 10  694.6    5.7 133
12-03-30 16:15:21 1.00e+004    1.1 10  694.6    4.8 138
12-03-30 16:15:31 1.00e+004    1.0 10  694.6    5.1 144
12-03-30 16:15:41 1.00e+004    1.0 10  694.7    5.3 131
12-03-30 16:15:51 1.00e+004    1.0 10  694.6    5.5 136
12-03-30 16:16:01 1.00e+004    1.0 10  694.6    6.6 127
12-03-30 16:16:11 1.00e+004    1.0 10  694.6    7.7 114
12-03-30 16:16:21 1.00e+004    1.0 10  694.6    6.4 114
12-03-30 16:16:31 1.00e+004    1.0 10  694.6    6.9 104
12-03-30 16:16:41 1.00e+004    0.9 10  694.7    5.8 100
12-03-30 16:16:51 1.00e+004    0.9 10  694.7    4.8 95
12-03-30 16:17:01 1.00e+004    0.9 10  694.7    4.6 95
12-03-30 16:17:11 1.00e+004    0.8 10  694.7    4.3 94
12-03-30 16:17:21 1.00e+004    0.8 10  694.6    5.4 97
12-03-30 16:17:31 1.00e+004    0.7 10  694.6    5.5 126
12-03-30 16:17:41 1.00e+004    0.6 10  694.6    4.3 125
12-03-30 16:17:51 1.00e+004    0.6 10  694.6    4.7 140
12-03-30 16:18:01 1.00e+004    0.6 10  694.6    6.9 133
12-03-30 16:18:11 1.00e+004    0.6 10  694.6    6.1 103
12-03-30 16:18:21 1.00e+004    0.6 10  694.6    6.1 98
12-03-30 16:18:31 1.00e+004    0.5 10  694.6    5.6 107
12-03-30 16:18:41 1.00e+004    0.5 10  694.6    6.6 103
12-03-30 16:18:51 1.00e+004    0.5 11  694.6    6.4 103
12-03-30 16:19:01 1.00e+004    0.6 11  694.6    6.7 110
12-03-30 16:21:03 1.00e+004    0.6 11  694.6    4.0 101
12-03-30 16:21:13 1.00e+004    0.6 11  694.7    3.9 104
12-03-30 16:21:23 1.00e+004    0.6 11  694.7    4.1 94
12-03-30 16:21:33 1.00e+004    0.6 11  694.7    4.9 102
12-03-30 16:21:43 1.00e+004    0.6 10  694.6    4.8 123
12-03-30 16:21:53 1.00e+004    0.7 10  694.6    5.8 117
12-03-30 16:22:03 1.00e+004    0.7 10  694.7    5.7 87
12-03-30 16:22:13 1.00e+004    0.7 10  694.6    5.2 90
12-03-30 16:22:23 1.00e+004    0.7 10  694.6    3.3 84
12-03-30 16:22:33 1.00e+004    0.8 10  694.6    2.5 86
12-03-30 16:22:43 1.00e+004    0.8 10  694.6    3.3 98
12-03-30 16:22:53 1.00e+004    0.8 11  694.6    3.7 93
12-03-30 16:23:03 1.00e+004    0.8 10  694.6    4.2 112
12-03-30 16:23:13 1.00e+004    0.8 11  694.6    4.0 119
12-03-30 16:23:23 1.00e+004    0.9 11  694.5    6.5 112
12-03-30 16:23:33 1.00e+004    0.9 11  694.5    6.1 133
12-03-30 16:23:43 1.00e+004    0.9 11  694.5    9.8 129
12-03-30 16:23:53 1.00e+004    1.0 10  694.5    9.1 119
12-03-30 16:24:03 1.00e+004    1.0 10  694.5    8.5 123
12-03-30 16:24:13 1.00e+004    1.0 10  694.4   10.3 119
12-03-30 16:24:23 1.00e+004    1.0 10  694.4   11.2 117
12-03-30 16:24:33 1.00e+004    1.0 10  694.5   10.0 111
12-03-30 16:24:43 1.00e+004    0.9 10  694.5   10.1 112
12-03-30 16:24:53 1.00e+004    0.9 10  694.5    9.3 107
12-03-30 16:25:03 1.00e+004    0.9 10  694.5    7.6 105
12-03-30 16:25:13 1.00e+004    0.8 10  694.6    7.5 94
12-03-30 16:25:23 1.00e+004    0.8 10  694.6    4.7 100
12-03-30 16:25:33 1.00e+004    0.8 10  694.6    3.7 61
12-03-30 16:25:43 1.00e+004    0.7 10  694.6    6.2 69
12-03-30 16:25:53 1.00e+004    0.7 10  694.6    6.7 71
12-03-30 16:26:03 1.00e+004    0.7 10  694.6    7.1 67
12-03-30 16:26:13 1.00e+004    0.7 10  694.6    7.2 67
12-03-30 16:26:23 1.00e+004    0.7 10  694.6    6.1 78
12-03-30 16:26:33 1.00e+004    0.7 11  694.6    5.2 80
12-03-30 16:26:43 1.00e+004    0.7 11  694.6    5.6 96
12-03-30 16:26:53 1.00e+004    0.7 11  694.6    5.1 94
12-03-30 16:27:03 1.00e+004    0.7 10  694.6    4.8 94
12-03-30 16:27:13 1.00e+004    0.8 11  694.6    4.3 88
12-03-30 16:27:23 1.00e+004    0.8 11  694.6    5.9 102
12-03-30 16:27:33 1.00e+004    0.8 10  694.6    5.1 98
12-03-30 16:27:43 1.00e+004    0.8 10  694.6    5.1 97
12-03-30 16:27:53 1.00e+004    0.8 10  694.6    5.3 97
